obo:ENVO_01000236	basalt	wd:Q43338	basalt	obo:ENVO_00002013	igneous rock	wd:Q108689	volcanic rock	high		basalt		info(label-label,rdf(obo:ENVO_01000236,rdfs:label,basalt)-rdf(wd:Q43338,rdfs:label,basalt),downcase)									
obo:ENVO_01000255	mineral deposit	wd:Q15104915	mineral deposit	obo:ENVO_00000191	solid astronomical body part	wd:Q35145263	natural geographic object	high		mineral deposit		info(label-label,rdf(obo:ENVO_01000255,rdfs:label,mineral deposit)-rdf(wd:Q15104915,rdfs:label,mineral deposit),downcase)									
obo:ENVO_01000256	mineral material	wd:Q2033428	mineral material	obo:ENVO_01000814	solid environmental material	wd:Q214609|wd:Q36133	base material|soil	high		mineral material		info(label-label,rdf(obo:ENVO_01000256,rdfs:label,mineral material)-rdf(wd:Q2033428,rdfs:label,mineral material),downcase)									
obo:ENVO_01000258	cline	wd:Q16740861	cline	obo:ENVO_01000281	layer	wd:Q23497981	layer	high		cline		info(label-label,rdf(obo:ENVO_01000258,rdfs:label,cline)-rdf(wd:Q16740861,rdfs:label,cline),downcase)									
obo:ENVO_01000259	pycnocline	wd:Q1478740	pycnocline	obo:ENVO_01000258	cline	wd:Q16740861	cline	high		pycnocline		info(label-label,rdf(obo:ENVO_01000259,rdfs:label,pycnocline)-rdf(wd:Q1478740,rdfs:label,pycnocline),downcase)									
obo:ENVO_01000262	seep	wd:Q3311748	seep	obo:ENVO_00000027	spring	wd:Q161598	groundwater	high		seep		info(label-label,rdf(obo:ENVO_01000262,rdfs:label,seep)-rdf(wd:Q3311748,rdfs:label,seep),downcase)									
obo:ENVO_01000263	cold seep	wd:Q1107856	cold seep	obo:ENVO_01000262	seep	wd:Q43518	oceanography	high		cold seep		info(label-label,rdf(obo:ENVO_01000263,rdfs:label,cold seep)-rdf(wd:Q1107856,rdfs:label,cold seep),downcase)									
obo:ENVO_01000266	water vapour	wd:Q190120	water vapor	obo:ENVO_01000797	gaseous environmental material	wd:Q255722|wd:Q283	vapor|water	high		water vapor		info(exact-label,rdf(obo:ENVO_01000266,oio:hasExactSynonym,water vapor)-rdf(wd:Q190120,rdfs:label,water vapor),downcase)									
obo:ENVO_01000267	atmosphere	wd:Q8104	atmosphere	obo:ENVO_01000281|obo:ENVO_01001478	layer|gaseous astronomical body part	wd:Q11432|wd:Q20084189	gas|Nada	high		atmosphere		info(label-label,rdf(obo:ENVO_01000267,rdfs:label,atmosphere)-rdf(wd:Q8104,rdfs:label,atmosphere),downcase)									
obo:ENVO_01000269	siltstone	wd:Q565731	siltstone	obo:ENVO_01000271	clastic sedimentary rock	wd:Q6931872	mudrock	high		siltstone		info(label-label,rdf(obo:ENVO_01000269,rdfs:label,siltstone)-rdf(wd:Q565731,rdfs:label,siltstone),downcase)									
obo:ENVO_01000270	claystone	wd:Q1932127	claystone	obo:ENVO_01000271	clastic sedimentary rock	wd:Q660019|wd:Q6931872	pelite|mudrock	high		claystone		info(label-label,rdf(obo:ENVO_01000270,rdfs:label,claystone)-rdf(wd:Q1932127,rdfs:label,claystone),downcase)									
obo:ENVO_01000272	mudstone	wd:Q6642424	mudstone	obo:ENVO_01000271	clastic sedimentary rock	wd:Q82480	sedimentary rock	high		mudstone		info(label-label,rdf(obo:ENVO_01000272,rdfs:label,mudstone)-rdf(wd:Q6642424,rdfs:label,mudstone),downcase)									
obo:ENVO_01000275	structural basin	wd:Q749565	structural basin	obo:ENVO_00000309	depression	wd:Q190429	depression	high		structural basin		info(label-label,rdf(obo:ENVO_01000275,rdfs:label,structural basin)-rdf(wd:Q749565,rdfs:label,structural basin),downcase)									
obo:ENVO_01000276	ecoregion	wd:Q295469	ecoregion	obo:ENVO_01000408|obo:ENVO_01000280	environmental zone|ecozone	wd:Q1970725	natural region	high		ecoregion		info(label-label,rdf(obo:ENVO_01000276,rdfs:label,ecoregion)-rdf(wd:Q295469,rdfs:label,ecoregion),downcase)									
obo:ENVO_01000279	ice lens	wd:Q1319360	Ice lens	obo:ENVO_01001547	land ice mass	wd:Q23392	ice	high		ice lens		info(label-label,rdf(obo:ENVO_01000279,rdfs:label,ice lens)-rdf(wd:Q1319360,rdfs:label,Ice lens),downcase)									
obo:ENVO_01000280	ecozone	wd:Q944816	ecozone	obo:ENVO_01000408|obo:ENVO_01000817	environmental zone|biosphere	wd:Q1970725	natural region	high		ecozone		info(label-label,rdf(obo:ENVO_01000280,rdfs:label,ecozone)-rdf(wd:Q944816,rdfs:label,ecozone),downcase)									
obo:ENVO_01000284	amictic lake	wd:Q4746146	amictic lake	obo:ENVO_00000020	lake	wd:Q23397	lake	high		amictic lake		info(label-label,rdf(obo:ENVO_01000284,rdfs:label,amictic lake)-rdf(wd:Q4746146,rdfs:label,amictic lake),downcase)									
obo:ENVO_01000285	holomictic lake	wd:Q3267675	holomictic lake	obo:ENVO_00000020	lake	wd:Q23397	lake	high		holomictic lake		info(label-label,rdf(obo:ENVO_01000285,rdfs:label,holomictic lake)-rdf(wd:Q3267675,rdfs:label,holomictic lake),downcase)									
obo:ENVO_01000286	dimictic lake	wd:Q3738260	dimictic lake	obo:ENVO_01000285	holomictic lake	wd:Q3267675	holomictic lake	high		dimictic lake		info(label-label,rdf(obo:ENVO_01000286,rdfs:label,dimictic lake)-rdf(wd:Q3738260,rdfs:label,dimictic lake),downcase)									
obo:ENVO_01000287	polymictic lake	wd:Q4862348	polymictic lake	obo:ENVO_01000285	holomictic lake	wd:Q3267675	holomictic lake	high		polymictic lake		info(label-label,rdf(obo:ENVO_01000287,rdfs:label,polymictic lake)-rdf(wd:Q4862348,rdfs:label,polymictic lake),downcase)									
obo:ENVO_01000288	monomictic lake	wd:Q4862338	monomictic lake	obo:ENVO_01000285	holomictic lake	wd:Q3267675	holomictic lake	high		monomictic lake		info(label-label,rdf(obo:ENVO_01000288,rdfs:label,monomictic lake)-rdf(wd:Q4862338,rdfs:label,monomictic lake),downcase)									
obo:ENVO_01000302	outcrop	wd:Q531953	outcrop	obo:ENVO_00000191	solid astronomical body part	wd:Q35145263	natural geographic object	high		outcrop		info(label-label,rdf(obo:ENVO_01000302,rdfs:label,outcrop)-rdf(wd:Q531953,rdfs:label,outcrop),downcase)									
obo:ENVO_01000323	atmospheric boundary layer	wd:Q1757268	Planetary boundary layer	obo:ENVO_01000544|obo:ENVO_01000267	boundary layer|atmosphere	wd:Q23497981	layer	high		planetary boundary layer		info(exact-label,rdf(obo:ENVO_01000323,oio:hasExactSynonym,planetary boundary layer)-rdf(wd:Q1757268,rdfs:label,Planetary boundary layer),downcase)									
obo:ENVO_01000324	planetary surface	wd:Q7201252	planetary surface	obo:ENVO_01001483|obo:ENVO_01000800	surface of an astronomical body|planet	wd:Q17334923|wd:Q30318034	location|astronomical object's surface	high		planetary surface		info(label-label,rdf(obo:ENVO_01000324,rdfs:label,planetary surface)-rdf(wd:Q7201252,rdfs:label,planetary surface),downcase)									
obo:ENVO_01000335	understory	wd:Q422666	understory	obo:ENVO_01000355|_:file:///Users/cjm/repos/onto-mirror/envo/envo.owl#_:Description3649	vegetation layer|	wd:Q37813	ecosystem	high		understory		info(label-label,rdf(obo:ENVO_01000335,rdfs:label,understory)-rdf(wd:Q422666,rdfs:label,understory),downcase)									
obo:ENVO_01000360	solutional cave	wd:Q7558985	solutional cave	obo:ENVO_00000067	cave	wd:Q35509	cave	high		solutional cave		info(label-label,rdf(obo:ENVO_01000360,rdfs:label,solutional cave)-rdf(wd:Q7558985,rdfs:label,solutional cave),downcase)									
obo:ENVO_01000364	glacier cave	wd:Q40691	glacier cave	obo:ENVO_00000067	cave	wd:Q35509	cave	high		glacier cave		info(label-label,rdf(obo:ENVO_01000364,rdfs:label,glacier cave)-rdf(wd:Q40691,rdfs:label,glacier cave),downcase)									
obo:ENVO_01000365	ice cave	wd:Q1317637	ice cave	obo:ENVO_00000067	cave	wd:Q35509	cave	high		ice cave		info(label-label,rdf(obo:ENVO_01000365,rdfs:label,ice cave)-rdf(wd:Q1317637,rdfs:label,ice cave),downcase)									
obo:ENVO_01000368	anchialine pool	wd:Q575279	anchialine pool	obo:ENVO_00000033	pond	wd:Q15324	body of water	high		anchialine pool		info(label-label,rdf(obo:ENVO_01000368,rdfs:label,anchialine pool)-rdf(wd:Q575279,rdfs:label,anchialine pool),downcase)									
obo:ENVO_01000378	arid subtropical	wd:Q190946	desert climate	obo:ENVO_01000205	subtropical	wd:Q1330709	arid	high		desert climate		info(exact-label,rdf(obo:ENVO_01000378,oio:hasExactSynonym,desert climate)-rdf(wd:Q190946,rdfs:label,desert climate),downcase)									
obo:ENVO_01000407	littoral zone	wd:Q506894	littoral zone	obo:ENVO_01000408|obo:ENVO_01000317	environmental zone|aquatic environment	wd:Q468756	shore	high		littoral zone		info(label-label,rdf(obo:ENVO_01000407,rdfs:label,littoral zone)-rdf(wd:Q506894,rdfs:label,littoral zone),downcase)									
obo:ENVO_01000422	bathroom	wd:Q190771	bathroom	obo:ENVO_01000426	room	wd:Q180516	room	high		bathroom		info(label-label,rdf(obo:ENVO_01000422,rdfs:label,bathroom)-rdf(wd:Q190771,rdfs:label,bathroom),downcase)									
obo:ENVO_01000423	living room	wd:Q475018	living room	obo:ENVO_01000426	room	wd:Q180516	room	high		living room		info(label-label,rdf(obo:ENVO_01000423,rdfs:label,living room)-rdf(wd:Q475018,rdfs:label,living room),downcase)									
obo:ENVO_01000424	patio	wd:Q737988	patio	obo:ENVO_00000070	construction	wd:Q21950738	exterior space	high		patio		info(label-label,rdf(obo:ENVO_01000424,rdfs:label,patio)-rdf(wd:Q737988,rdfs:label,patio),downcase)									
obo:ENVO_01000426	room	wd:Q180516	room	obo:ENVO_01000420	building part	wd:Q1299240|wd:Q17334923|wd:Q811979	interior space|location|architectural structure	high		room		info(label-label,rdf(obo:ENVO_01000426,rdfs:label,room)-rdf(wd:Q180516,rdfs:label,room),downcase)									
obo:ENVO_01000429	burrow	wd:Q1410542	burrow	obo:ENVO_01000009	biotic mesoscopic physical object	wd:Q56656227|wd:Q699405	animal shelter created by an animal|residence	high		burrow		info(label-label,rdf(obo:ENVO_01000429,rdfs:label,burrow)-rdf(wd:Q1410542,rdfs:label,burrow),downcase)									
obo:ENVO_01000431	mixed forest	wd:Q3079086	mixed forest	obo:ENVO_01001243	forest ecosystem	wd:Q4421	forest	high		mixed forest		info(label-label,rdf(obo:ENVO_01000431,rdfs:label,mixed forest)-rdf(wd:Q3079086,rdfs:label,mixed forest),downcase)									
obo:ENVO_01000433	needleleaf forest	wd:Q16237489	coniferous forest	obo:ENVO_01001243	forest ecosystem			high		coniferous forest		info(exact-label,rdf(obo:ENVO_01000433,oio:hasExactSynonym,coniferous forest)-rdf(wd:Q16237489,rdfs:label,coniferous forest),downcase)									
obo:ENVO_01000437	lava field	wd:Q488416	lava field	obo:ENVO_01000352	field	wd:Q2221906|wd:Q35145263|wd:Q40157	geographic location|natural geographic object|lava	high		lava field		info(label-label,rdf(obo:ENVO_01000437,rdfs:label,lava field)-rdf(wd:Q488416,rdfs:label,lava field),downcase)									
obo:ENVO_01000438	lava flow	wd:Q2512740	lava flow	obo:ENVO_00000094|obo:ENVO_01001476	volcanic feature|body of liquid	wd:Q29025902|wd:Q29436423	volcanic landform|volcanic phenomenon	high		lava flow		info(label-label,rdf(obo:ENVO_01000438,rdfs:label,lava flow)-rdf(wd:Q2512740,rdfs:label,lava flow),downcase)									
obo:ENVO_01000441	andesite	wd:Q181908	andesite	obo:ENVO_00002013	igneous rock	wd:Q47069	metamorphic rock	high		andesite		info(label-label,rdf(obo:ENVO_01000441,rdfs:label,andesite)-rdf(wd:Q181908,rdfs:label,andesite),downcase)									
obo:ENVO_01000442	dacite	wd:Q466481	dacite	obo:ENVO_00002013	igneous rock	wd:Q108689	volcanic rock	high		dacite		info(label-label,rdf(obo:ENVO_01000442,rdfs:label,dacite)-rdf(wd:Q466481,rdfs:label,dacite),downcase)									
obo:ENVO_01000446	ravine	wd:Q2042028	ravine	obo:ENVO_00000100	valley	wd:Q631305|wd:Q75520	rock formation|plateau	high		ravine		info(label-label,rdf(obo:ENVO_01000446,rdfs:label,ravine)-rdf(wd:Q2042028,rdfs:label,ravine),downcase)									
obo:ENVO_01000456	concrete masonry unit	wd:Q766952	concrete masonry unit	obo:ENVO_01000457	masonry unit	wd:Q206615	building material	high		concrete masonry unit		info(label-label,rdf(obo:ENVO_01000456,rdfs:label,concrete masonry unit)-rdf(wd:Q766952,rdfs:label,concrete masonry unit),downcase)									
obo:ENVO_01000459	asphalt concrete	wd:Q189259	asphalt concrete	obo:ENVO_01000458	concrete	wd:Q1049667	road surface	high		asphalt concrete		info(label-label,rdf(obo:ENVO_01000459,rdfs:label,asphalt concrete)-rdf(wd:Q189259,rdfs:label,asphalt concrete),downcase)									
obo:ENVO_01000470	building envelope	wd:Q4986592	building envelope	obo:ENVO_01000420	building part	wd:Q391414	architectural element	high		building envelope		info(label-label,rdf(obo:ENVO_01000470,rdfs:label,building envelope)-rdf(wd:Q4986592,rdfs:label,building envelope),downcase)									
obo:ENVO_01000475	brick	wd:Q40089	brick	obo:ENVO_01000457	masonry unit	wd:Q944070	artificial stone	high		brick		info(label-label,rdf(obo:ENVO_01000475,rdfs:label,brick)-rdf(wd:Q40089,rdfs:label,brick),downcase)									
obo:ENVO_01000480	glass	wd:Q11469	glass	obo:ENVO_01000814	solid environmental material	wd:Q103382|wd:Q11438|wd:Q214609	amorphous solid|solid|base material	high		glass		info(label-label,rdf(obo:ENVO_01000480,rdfs:label,glass)-rdf(wd:Q11469,rdfs:label,glass),downcase)									
obo:ENVO_01000483	flat glass	wd:Q1426151	sheet glass	obo:ENVO_01000482	soda-lime glass	wd:Q11469	glass	high		sheet glass		info(exact-label,rdf(obo:ENVO_01000483,oio:hasExactSynonym,sheet glass)-rdf(wd:Q1426151,rdfs:label,sheet glass),downcase)									
obo:ENVO_01000484	container glass	wd:Q5164895	container glass	obo:ENVO_01000482	soda-lime glass	wd:Q11469	glass	high		container glass		info(label-label,rdf(obo:ENVO_01000484,rdfs:label,container glass)-rdf(wd:Q5164895,rdfs:label,container glass),downcase)									
obo:ENVO_01000505	salt dome	wd:Q477449	salt dome	obo:ENVO_01000443	salt mass	wd:Q15104915|wd:Q271669	mineral deposit|landform	high		salt dome		info(label-label,rdf(obo:ENVO_01000505,rdfs:label,salt dome)-rdf(wd:Q477449,rdfs:label,salt dome),downcase)									
obo:ENVO_01000514	tile	wd:Q468402	tile	obo:ENVO_00003074	manufactured product	wd:Q206615|wd:Q391414	building material|architectural element	high		tile		info(label-label,rdf(obo:ENVO_01000514,rdfs:label,tile)-rdf(wd:Q468402,rdfs:label,tile),downcase)									
obo:ENVO_01000517	pit latrine	wd:Q3097999	pit latrine	obo:ENVO_01000519	latrine	wd:Q7857	toilet	high		pit latrine		info(label-label,rdf(obo:ENVO_01000517,rdfs:label,pit latrine)-rdf(wd:Q3097999,rdfs:label,pit latrine),downcase)									
obo:ENVO_01000518	diapir	wd:Q943898	diapir	obo:ENVO_01000525	rock intrusion	wd:Q61041319	intrusion	high		diapir		info(label-label,rdf(obo:ENVO_01000518,rdfs:label,diapir)-rdf(wd:Q943898,rdfs:label,diapir),downcase)									
obo:ENVO_01000519	latrine	wd:Q5615741	latrine	obo:ENVO_01000516	toilet fixture	wd:Q811979	architectural structure	high		latrine		info(label-label,rdf(obo:ENVO_01000519,rdfs:label,latrine)-rdf(wd:Q5615741,rdfs:label,latrine),downcase)									
obo:ENVO_01000521	batholith	wd:Q810808	batholith	obo:ENVO_01000659	igneous intrusion	wd:Q61041319	intrusion	high		batholith		info(label-label,rdf(obo:ENVO_01000521,rdfs:label,batholith)-rdf(wd:Q810808,rdfs:label,batholith),downcase)									
obo:ENVO_01000524	outhouse	wd:Q153938	outhouse	obo:ENVO_00000073	building	wd:Q3044808|wd:Q7857	appendage|toilet	high		outhouse		info(label-label,rdf(obo:ENVO_01000524,rdfs:label,outhouse)-rdf(wd:Q153938,rdfs:label,outhouse),downcase)									
obo:ENVO_01000539	mesosphere	wd:Q257408	Mesosphere	obo:ENVO_01000543	atmospheric layer	wd:Q101949	mantle	high		mesosphere		info(label-label,rdf(obo:ENVO_01000539,rdfs:label,mesosphere)-rdf(wd:Q257408,rdfs:label,Mesosphere),downcase)									
obo:ENVO_01000540	troposphere	wd:Q3540787	Troposphere	obo:ENVO_01000543	atmospheric layer	wd:Q41291	rocket	high		troposphere		info(label-label,rdf(obo:ENVO_01000540,rdfs:label,troposphere)-rdf(wd:Q3540787,rdfs:label,Troposphere),downcase)									
obo:ENVO_01000543	atmospheric layer	wd:Q29653271	atmospheric layer	obo:ENVO_01000281|obo:ENVO_01000267	layer|atmosphere	wd:Q23497981	layer	high		atmospheric layer		info(label-label,rdf(obo:ENVO_01000543,rdfs:label,atmospheric layer)-rdf(wd:Q29653271,rdfs:label,atmospheric layer),downcase)									
obo:ENVO_01000545	ionosphere	wd:Q36956983	ionosphere	obo:ENVO_01000543	atmospheric layer	wd:Q23497974|wd:Q6999	covering|astronomical body	high		ionosphere		info(label-label,rdf(obo:ENVO_01000545,rdfs:label,ionosphere)-rdf(wd:Q36956983,rdfs:label,ionosphere),downcase)									
obo:ENVO_01000548	eutrophic lake	wd:Q3488975	eutrophic lake	obo:ENVO_00000020	lake	wd:Q23397	lake	high		eutrophic lake		info(label-label,rdf(obo:ENVO_01000548,rdfs:label,eutrophic lake)-rdf(wd:Q3488975,rdfs:label,eutrophic lake),downcase)									
obo:ENVO_01000550	composting toilet	wd:Q178496	composting toilet	obo:ENVO_01000528	dry toilet fixture	wd:Q18352682|wd:Q7857	dry toilet|toilet	high		composting toilet		info(label-label,rdf(obo:ENVO_01000550,rdfs:label,composting toilet)-rdf(wd:Q178496,rdfs:label,composting toilet),downcase)									
obo:ENVO_01000551	paraffin	wd:Q76904	kerosene	obo:ENVO_00002983	fuel oil	wd:Q22656	petroleum	high		kerosene		info(exact-label,rdf(obo:ENVO_01000551,oio:hasExactSynonym,kerosene)-rdf(wd:Q76904,rdfs:label,kerosene),downcase)									
obo:ENVO_01000552	natural gas	wd:Q40858	natural gas	obo:ENVO_01000554	hydrocarbon gas	wd:Q12748	fossil fuel	high		natural gas		info(label-label,rdf(obo:ENVO_01000552,rdfs:label,natural gas)-rdf(wd:Q40858,rdfs:label,natural gas),downcase)									
obo:ENVO_01000553	liquefied petroleum gas	wd:Q351609	liquefied petroleum gas	obo:ENVO_01000558	liquefied hydrocarbon gas	wd:Q5157020	compressed fluid	high		liquefied petroleum gas		info(label-label,rdf(obo:ENVO_01000553,rdfs:label,liquefied petroleum gas)-rdf(wd:Q351609,rdfs:label,liquefied petroleum gas),downcase)									
obo:ENVO_01000555	compressed natural gas	wd:Q720050	compressed natural gas	obo:ENVO_01000552	natural gas	wd:Q40858	natural gas	high		compressed natural gas		info(label-label,rdf(obo:ENVO_01000555,rdfs:label,compressed natural gas)-rdf(wd:Q720050,rdfs:label,compressed natural gas),downcase)									
obo:ENVO_01000556	biogas	wd:Q171076	biogas	obo:ENVO_01000554	hydrocarbon gas	wd:Q14515877|wd:Q909363	biocombustible|fuel gas	high		biogas		info(label-label,rdf(obo:ENVO_01000556,rdfs:label,biogas)-rdf(wd:Q171076,rdfs:label,biogas),downcase)									
obo:ENVO_01000557	liquefied natural gas	wd:Q358333	liquefied natural gas	obo:ENVO_01000558	liquefied hydrocarbon gas	wd:Q1059843|wd:Q40858|wd:Q5157020	petroleum product|natural gas|compressed fluid	high		liquefied natural gas		info(label-label,rdf(obo:ENVO_01000557,rdfs:label,liquefied natural gas)-rdf(wd:Q358333,rdfs:label,liquefied natural gas),downcase)									
obo:ENVO_01000561	paraffin lamp	wd:Q215628	kerosene lamp	obo:ENVO_01000566	lamp	wd:Q1138737	lamp	high		kerosene lamp		info(exact-label,rdf(obo:ENVO_01000561,oio:hasExactSynonym,kerosene lamp)-rdf(wd:Q215628,rdfs:label,kerosene lamp),downcase)									
obo:ENVO_01000566	lamp	wd:Q1138737	lamp	obo:ENVO_00003074	manufactured product	wd:Q1146001|wd:Q14745|wd:Q8205328	light source|furniture|artificial physical object	high		lamp		info(label-label,rdf(obo:ENVO_01000566,rdfs:label,lamp)-rdf(wd:Q1138737,rdfs:label,lamp),downcase)									
obo:ENVO_01000572	electric lamp	wd:Q1318740	electric lamp	obo:ENVO_01000566	lamp	wd:Q1138737	lamp	high		electric lamp		info(label-label,rdf(obo:ENVO_01000572,rdfs:label,electric lamp)-rdf(wd:Q1318740,rdfs:label,electric lamp),downcase)									
obo:ENVO_01000574	candle	wd:Q79746	candle	obo:ENVO_01000566	lamp	wd:Q20087093	portable light source	high		candle		info(label-label,rdf(obo:ENVO_01000574,rdfs:label,candle)-rdf(wd:Q79746,rdfs:label,candle),downcase)									
